1,타이타닉,https://movie.naver.com/movie/bi/mi/basic.nhn?code=18847
2,아바타,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62266
3,매트릭스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24452
4,반지의 제왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31794
5,어벤져스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72363
6,겨울왕국,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100931
7,트랜스포머,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61521
8,해리 포터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30688
9,다크나이트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62586
10,캐리비안의 해적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37148
